Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
20010.21592	65094.73199	250	335.9985528	0.5469689759	-1783.23235	-3	1.252248972	0.1252248972	0.1	0.009333293132	81583.94871	42936.21382	0.8656418239
20007.24386	65094.60677	250	335.9830471	0.5469372547	-1783.150057	-3	1.252227312	0.1252227312	0.1	0.009332862419	81583.4385	42936.32914	0.8656541698
20004.27194	65094.48154	250	335.967543	0.5469055373	-1783.067773	-3	1.252205654	0.1252205654	0.1	0.009332431751	81582.92836	42936.44444	0.8656665141
20001.30017	65094.35632	250	335.9520407	0.5468738237	-1782.985498	-3	1.252184	0.1252184	0.1	0.009332001129	81582.41828	42936.55972	0.8656788567
19998.32852	65094.2311	250	335.9365399	0.5468421139	-1776.949399	-2.99	1.250181589	0.1250181589	0.1	0.009331570553	81452.85626	42936.67497	0.8656911978
19995.36694	65094.10609	250	335.9210926	0.5468105137	-1770.91424	-2.98	1.248179394	0.1248179394	0.1	0.00933114146	81323.30231	42936.78974	0.8657034961
19992.41542	65093.98127	250	335.9056986	0.5467790232	-1764.880016	-2.97	1.246177413	0.1246177413	0.1	0.009330713851	81193.75641	42936.90401	0.8657157515
19989.47395	65093.85665	250	335.890358	0.5467476423	-1758.846726	-2.96	1.244175646	0.1244175646	0.1	0.009330287723	81064.21852	42937.0178	0.8657279642
19986.54254	65093.73223	250	335.8750708	0.546716371	-1752.814366	-2.95	1.242174093	0.1242174093	0.1	0.009329863077	80934.68862	42937.13109	0.8657401342
19983.62118	65093.60801	250	335.8598369	0.5466852092	-1746.782931	-2.94	1.240172751	0.1240172751	0.1	0.009329439913	80805.16668	42937.2439	0.8657522614
19980.70988	65093.484	250	335.8446563	0.5466541568	-1740.75242	-2.93	1.238171622	0.1238171622	0.1	0.00932901823	80675.65266	42937.35622	0.8657643458
19977.80862	65093.36018	250	335.829529	0.5466232139	-1734.722828	-2.92	1.236170704	0.1236170704	0.1	0.009328598027	80546.14654	42937.46805	0.8657763876
19974.91742	65093.23656	250	335.814455	0.5465923804	-1728.694153	-2.91	1.234169996	0.1234169996	0.1	0.009328179304	80416.64829	42937.57939	0.8657883867
19972.03626	65093.11315	250	335.7994342	0.5465616563	-1722.66639	-2.9	1.232169498	0.1232169498	0.1	0.009327762061	80287.15788	42937.69025	0.8658003431
19969.16515	65092.98993	250	335.7844667	0.5465310415	-1716.639538	-2.89	1.230169209	0.1230169209	0.1	0.009327346297	80157.67528	42937.80062	0.8658122568
19966.30408	65092.86691	250	335.7695524	0.5465005359	-1710.613591	-2.88	1.228169129	0.1228169129	0.1	0.009326932011	80028.20046	42937.9105	0.865824128
19963.45306	65092.7441	250	335.7546913	0.5464701396	-1704.588549	-2.87	1.226169256	0.1226169256	0.1	0.009326519203	79898.73339	42938.01989	0.8658359565
19960.61208	65092.62148	250	335.7398834	0.5464398525	-1698.564405	-2.86	1.22416959	0.122416959	0.1	0.009326107873	79769.27405	42938.1288	0.8658477423
19957.78114	65092.49906	250	335.7251287	0.5464096746	-1692.541159	-2.85	1.22217013	0.122217013	0.1	0.00932569802	79639.8224	42938.23722	0.8658594856
19954.96024	65092.37684	250	335.7104272	0.5463796058	-1686.518806	-2.84	1.220170876	0.1220170876	0.1	0.009325289644	79510.37842	42938.34515	0.8658711864
19952.14937	65092.25483	250	335.6957788	0.546349646	-1680.497343	-2.83	1.218171827	0.1218171827	0.1	0.009324882744	79380.94207	42938.4526	0.8658828445
19949.34854	65092.13301	250	335.6811835	0.5463197954	-1674.476766	-2.82	1.216172982	0.1216172982	0.1	0.009324477319	79251.51333	42938.55957	0.8658944602
19946.55775	65092.01139	250	335.6666413	0.5462900537	-1668.457073	-2.81	1.214174341	0.1214174341	0.1	0.00932407337	79122.09217	42938.66604	0.8659060332
19943.77699	65091.88998	250	335.6521523	0.546260421	-1662.43826	-2.8	1.212175902	0.1212175902	0.1	0.009323670896	78992.67856	42938.77204	0.8659175638
19941.00626	65091.76876	250	335.6377163	0.5462308972	-1656.420324	-2.79	1.210177666	0.1210177666	0.1	0.009323269896	78863.27246	42938.87755	0.8659290519
19938.24556	65091.64774	250	335.6233333	0.5462014824	-1650.403262	-2.78	1.208179631	0.1208179631	0.1	0.00932287037	78733.87386	42938.98257	0.8659404975
19935.49489	65091.52692	250	335.6090034	0.5461721764	-1644.38707	-2.77	1.206181797	0.1206181797	0.1	0.009322472318	78604.48273	42939.08711	0.8659519007
19932.75424	65091.4063	250	335.5947266	0.5461429792	-1638.371745	-2.76	1.204184163	0.1204184163	0.1	0.009322075738	78475.09902	42939.19116	0.8659632614
19930.02362	65091.28589	250	335.5805027	0.5461138908	-1632.357283	-2.75	1.202186728	0.1202186728	0.1	0.009321680632	78345.72272	42939.29473	0.8659745797
19927.30303	65091.16567	250	335.5663319	0.5460849111	-1626.343683	-2.74	1.200189492	0.1200189492	0.1	0.009321286997	78216.3538	42939.39782	0.8659858555
19924.59245	65091.04565	250	335.552214	0.5460560402	-1620.330939	-2.73	1.198192455	0.1198192455	0.1	0.009320894833	78086.99223	42939.50042	0.865997089
19921.8919	65090.92583	250	335.5381491	0.5460272779	-1614.319049	-2.72	1.196195614	0.1196195614	0.1	0.009320504141	77957.63797	42939.60254	0.8660082801
19919.20137	65090.80621	250	335.5241371	0.5459986242	-1608.30801	-2.71	1.19419897	0.119419897	0.1	0.00932011492	77828.291	42939.70418	0.8660194288
19916.52086	65090.68679	250	335.5101781	0.5459700792	-1602.297819	-2.7	1.192202522	0.1192202522	0.1	0.009319727169	77698.95129	42939.80533	0.8660305351
19913.85036	65090.56757	250	335.496272	0.5459416427	-1596.288472	-2.69	1.19020627	0.119020627	0.1	0.009319340888	77569.61882	42939.906	0.8660415992
19911.18988	65090.44855	250	335.4824188	0.5459133148	-1590.279965	-2.68	1.188210212	0.1188210212	0.1	0.009318956077	77440.29354	42940.00619	0.8660526209
19908.53941	65090.32973	250	335.4686184	0.5458850953	-1584.272296	-2.67	1.186214348	0.1186214348	0.1	0.009318572734	77310.97545	42940.10589	0.8660636002
19905.89896	65090.21111	250	335.454871	0.5458569843	-1578.265462	-2.66	1.184218677	0.1184218677	0.1	0.00931819086	77181.66449	42940.20512	0.8660745373
19903.26852	65090.09268	250	335.4411764	0.5458289817	-1572.259458	-2.65	1.182223199	0.1182223199	0.1	0.009317810454	77052.36066	42940.30386	0.8660854321
19900.64808	65089.97446	250	335.4275346	0.5458010875	-1566.254283	-2.64	1.180227913	0.1180227913	0.1	0.009317431516	76923.06391	42940.40212	0.8660962847
19898.03766	65089.85644	250	335.4139456	0.5457733016	-1560.249932	-2.63	1.178232818	0.1178232818	0.1	0.009317054045	76793.77422	42940.4999	0.866107095
19895.43724	65089.73862	250	335.4004095	0.5457456241	-1554.246402	-2.62	1.176237914	0.1176237914	0.1	0.009316678041	76664.49157	42940.5972	0.8661178631
19892.84683	65089.62099	250	335.3869261	0.5457180548	-1548.24369	-2.61	1.174243199	0.1174243199	0.1	0.009316303503	76535.21591	42940.69402	0.8661285889
19890.26643	65089.50357	250	335.3734955	0.5456905937	-1542.241794	-2.6	1.172248674	0.1172248674	0.1	0.009315930432	76405.94723	42940.79036	0.8661392726
19887.69602	65089.38634	250	335.3601177	0.5456632409	-1536.240709	-2.59	1.170254337	0.1170254337	0.1	0.009315558826	76276.68549	42940.88621	0.866149914
19885.13562	65089.26932	250	335.3467927	0.5456359962	-1530.240432	-2.58	1.168260188	0.1168260188	0.1	0.009315188685	76147.43067	42940.98159	0.8661605133
19882.58522	65089.15249	250	335.3335203	0.5456088597	-1524.24096	-2.57	1.166266226	0.1166266226	0.1	0.009314820008	76018.18274	42941.07648	0.8661710704
19880.04482	65089.03586	250	335.3203007	0.5455818313	-1518.24229	-2.56	1.16427245	0.116427245	0.1	0.009314452797	75888.94167	42941.1709	0.8661815854
19877.51442	65088.91944	250	335.3071337	0.5455549109	-1512.244419	-2.55	1.162278861	0.1162278861	0.1	0.009314087049	75759.70742	42941.26484	0.8661920583
19874.99401	65088.80321	250	335.2940195	0.5455280986	-1506.247343	-2.54	1.160285456	0.1160285456	0.1	0.009313722764	75630.47998	42941.3583	0.866202489
19872.4836	65088.68718	250	335.2809579	0.5455013943	-1500.251059	-2.53	1.158292236	0.1158292236	0.1	0.009313359942	75501.25931	42941.45127	0.8662128776
19869.98318	65088.57135	250	335.267949	0.5454747979	-1494.255564	-2.52	1.1562992	0.11562992	0.1	0.009312998584	75372.04539	42941.54377	0.8662232242
19867.49275	65088.45572	250	335.2549927	0.5454483095	-1488.260855	-2.51	1.154306346	0.1154306346	0.1	0.009312638687	75242.83818	42941.63579	0.8662335287
19865.01232	65088.34029	250	335.2420891	0.5454219289	-1482.266928	-2.5	1.152313676	0.1152313676	0.1	0.009312280252	75113.63766	42941.72734	0.8662437911
19862.54187	65088.22506	250	335.229238	0.5453956563	-1476.27378	-2.49	1.150321186	0.1150321186	0.1	0.009311923279	74984.4438	42941.8184	0.8662540114
19860.08142	65088.11003	250	335.2164396	0.5453694914	-1470.281409	-2.48	1.148328878	0.1148328878	0.1	0.009311567767	74855.25657	42941.90899	0.8662641898
19857.63095	65087.99519	250	335.2036937	0.5453434344	-1464.289809	-2.47	1.146336751	0.1146336751	0.1	0.009311213715	74726.07594	42941.99909	0.8662743261
19855.19046	65087.88056	250	335.1910004	0.5453174851	-1458.29898	-2.46	1.144344803	0.1144344803	0.1	0.009310861123	74596.90189	42942.08872	0.8662844204
19852.75997	65087.76613	250	335.1783597	0.5452916435	-1452.308917	-2.45	1.142353034	0.1142353034	0.1	0.009310509992	74467.73438	42942.17788	0.8662944727
19850.33945	65087.65189	250	335.1657715	0.5452659097	-1446.319616	-2.44	1.140361443	0.1140361443	0.1	0.009310160319	74338.57339	42942.26655	0.8663044831
19847.92892	65087.53786	250	335.1532358	0.5452402835	-1440.331076	-2.43	1.13837003	0.113837003	0.1	0.009309812106	74209.41889	42942.35475	0.8663144515
19845.52837	65087.42402	250	335.1407527	0.5452147649	-1434.343292	-2.42	1.136378794	0.1136378794	0.1	0.009309465352	74080.27085	42942.44247	0.8663243779
19843.13779	65087.31038	250	335.128322	0.5451893539	-1428.356261	-2.41	1.134387735	0.1134387735	0.1	0.009309120055	73951.12923	42942.52972	0.8663342624
19840.7572	65087.19694	250	335.1159438	0.5451640505	-1422.369981	-2.4	1.132396851	0.1132396851	0.1	0.009308776217	73821.99403	42942.61649	0.866344105
19838.38658	65087.0837	250	335.1036181	0.5451388546	-1416.384447	-2.39	1.130406142	0.1130406142	0.1	0.009308433836	73692.86519	42942.70278	0.8663539057
19836.02594	65086.97066	250	335.0913448	0.5451137663	-1410.399657	-2.38	1.128415608	0.1128415608	0.1	0.009308092912	73563.74271	42942.78859	0.8663636645
19833.67528	65086.85782	250	335.079124	0.5450887854	-1404.415608	-2.37	1.126425247	0.1126425247	0.1	0.009307753445	73434.62654	42942.87393	0.8663733814
19831.33458	65086.74518	250	335.0669556	0.5450639119	-1398.432296	-2.36	1.124435059	0.1124435059	0.1	0.009307415434	73305.51666	42942.9588	0.8663830564
19829.00386	65086.63273	250	335.0548396	0.5450391459	-1392.449718	-2.35	1.122445043	0.1122445043	0.1	0.009307078878	73176.41305	42943.04319	0.8663926896
19826.68311	65086.52049	250	335.042776	0.5450144872	-1386.46787	-2.34	1.120455199	0.1120455199	0.1	0.009306743779	73047.31566	42943.1271	0.8664022809
19824.37233	65086.40844	250	335.0307648	0.5449899359	-1380.486751	-2.33	1.118465527	0.1118465527	0.1	0.009306410135	72918.22448	42943.21054	0.8664118305
19822.07152	65086.2966	250	335.018806	0.5449654918	-1374.506355	-2.32	1.116476024	0.1116476024	0.1	0.009306077945	72789.13948	42943.2935	0.8664213382
19819.78068	65086.18495	250	335.0068996	0.5449411551	-1368.526681	-2.31	1.114486691	0.1114486691	0.1	0.00930574721	72660.06063	42943.37599	0.8664308041
19817.4998	65086.0735	250	334.9950454	0.5449169256	-1362.547725	-2.3	1.112497527	0.1112497527	0.1	0.009305417929	72530.9879	42943.45801	0.8664402282
19815.22889	65085.96225	250	334.9832436	0.5448928034	-1356.569484	-2.29	1.110508531	0.1110508531	0.1	0.009305090101	72401.92126	42943.53955	0.8664496105
19812.96794	65085.8512	250	334.9714942	0.5448687883	-1350.591954	-2.28	1.108519703	0.1108519703	0.1	0.009304763727	72272.86068	42943.62061	0.8664589511
19810.71695	65085.74035	250	334.959797	0.5448448804	-1344.615133	-2.27	1.106531042	0.1106531042	0.1	0.009304438806	72143.80614	42943.70121	0.8664682499
19808.47593	65085.6297	250	334.9481521	0.5448210796	-1338.639017	-2.26	1.104542548	0.1104542548	0.1	0.009304115337	72014.75761	42943.78133	0.866477507
19806.24486	65085.51924	250	334.9365595	0.5447973859	-1332.663603	-2.25	1.102554219	0.1102554219	0.1	0.00930379332	71885.71506	42943.86097	0.8664867223
19804.02376	65085.40899	250	334.9250192	0.5447737993	-1326.688887	-2.24	1.100566055	0.1100566055	0.1	0.009303472756	71756.67845	42943.94014	0.866495896
19801.81261	65085.29893	250	334.9135311	0.5447503197	-1320.714867	-2.23	1.098578055	0.1098578055	0.1	0.009303153642	71627.64777	42944.01884	0.8665050279
19799.61142	65085.18907	250	334.9020953	0.5447269471	-1314.74154	-2.22	1.096590219	0.1096590219	0.1	0.00930283598	71498.62299	42944.09707	0.8665141182
19797.42018	65085.07941	250	334.8907117	0.5447036815	-1308.768902	-2.21	1.094602546	0.1094602546	0.1	0.009302519769	71369.60407	42944.17482	0.8665231668
19795.2389	65084.96995	250	334.8793803	0.5446805229	-1302.796949	-2.2	1.092615035	0.1092615035	0.1	0.009302205008	71240.59099	42944.2521	0.8665321737
19793.06757	65084.86069	250	334.8681011	0.5446574711	-1296.82568	-2.19	1.090627686	0.1090627686	0.1	0.009301891697	71111.58372	42944.3289	0.866541139
19790.9062	65084.75163	250	334.8568741	0.5446345263	-1290.85509	-2.18	1.088640497	0.1088640497	0.1	0.009301579836	70982.58223	42944.40524	0.8665500626
19788.75477	65084.64276	250	334.8456993	0.5446116883	-1284.885176	-2.17	1.08665347	0.108665347	0.1	0.009301269424	70853.5865	42944.4811	0.8665589446
19786.61329	65084.5341	250	334.8345766	0.5445889572	-1278.915936	-2.16	1.084666601	0.1084666601	0.1	0.009300960461	70724.59649	42944.55649	0.866567785
19784.48177	65084.42563	250	334.8235061	0.5445663328	-1272.947366	-2.15	1.082679892	0.1082679892	0.1	0.009300652946	70595.61219	42944.63141	0.8665765838
19782.36019	65084.31736	250	334.8124877	0.5445438153	-1266.979462	-2.14	1.080693341	0.1080693341	0.1	0.00930034688	70466.63355	42944.70586	0.866585341
19780.24856	65084.20929	250	334.8015214	0.5445214044	-1261.012223	-2.13	1.078706948	0.1078706948	0.1	0.009300042262	70337.66055	42944.77984	0.8665940567
19778.14687	65084.10142	250	334.7906073	0.5444991003	-1255.045643	-2.12	1.076720712	0.1076720712	0.1	0.009299739091	70208.69317	42944.85334	0.8666027307
19776.05513	65083.99375	250	334.7797453	0.5444769029	-1249.079722	-2.11	1.074734632	0.1074734632	0.1	0.009299437368	70079.73137	42944.92638	0.8666113632
19773.97333	65083.88628	250	334.7689353	0.5444548122	-1243.114454	-2.1	1.072748708	0.1072748708	0.1	0.009299137092	69950.77513	42944.99894	0.8666199542
19771.90147	65083.779	250	334.7581774	0.544432828	-1237.149837	-2.09	1.070762939	0.1070762939	0.1	0.009298838262	69821.82443	42945.07103	0.8666285037
19769.83955	65083.67193	250	334.7474716	0.5444109505	-1231.185868	-2.08	1.068777324	0.1068777324	0.1	0.009298540878	69692.87922	42945.14265	0.8666370116
19767.78758	65083.56505	250	334.7368179	0.5443891796	-1225.222543	-2.07	1.066791863	0.1066791863	0.1	0.00929824494	69563.93949	42945.21381	0.866645478
19765.74554	65083.45837	250	334.7262161	0.5443675152	-1219.25986	-2.06	1.064806556	0.1064806556	0.1	0.009297950448	69435.0052	42945.28449	0.8666539029
19763.71344	65083.35189	250	334.7156664	0.5443459574	-1213.297815	-2.05	1.0628214	0.10628214	0.1	0.009297657401	69306.07633	42945.3547	0.8666622864
19761.69128	65083.24561	250	334.7051688	0.544324506	-1207.336405	-2.04	1.060836396	0.1060836396	0.1	0.009297365799	69177.15286	42945.42444	0.8666706283
19759.67905	65083.13952	250	334.6947231	0.5443031611	-1201.375627	-2.03	1.058851544	0.1058851544	0.1	0.009297075642	69048.23474	42945.49371	0.8666789288
19757.67676	65083.03364	250	334.6843294	0.5442819226	-1195.415478	-2.02	1.056866841	0.1056866841	0.1	0.009296786929	68919.32196	42945.56252	0.8666871879
19755.6844	65082.92795	250	334.6739877	0.5442607906	-1189.455954	-2.01	1.054882289	0.1054882289	0.1	0.009296499659	68790.41448	42945.63085	0.8666954055
19753.70197	65082.82246	250	334.663698	0.5442397649	-1183.497052	-2	1.052897885	0.1052897885	0.1	0.009296213834	68661.51229	42945.69871	0.8667035817
19751.72948	65082.71717	250	334.6534602	0.5442188457	-1177.53877	-1.99	1.05091363	0.105091363	0.1	0.009295929451	68532.61534	42945.76611	0.8667117165
19749.76691	65082.61208	250	334.6432744	0.5441980327	-1171.581104	-1.98	1.048929523	0.1048929523	0.1	0.009295646512	68403.72362	42945.83303	0.8667198099
19747.81428	65082.50719	250	334.6331405	0.5441773261	-1165.624051	-1.97	1.046945563	0.1046945563	0.1	0.009295365015	68274.83709	42945.89949	0.8667278619
19745.87157	65082.40249	250	334.6230586	0.5441567257	-1159.667607	-1.96	1.044961749	0.1044961749	0.1	0.00929508496	68145.95573	42945.96548	0.8667358725
19743.93879	65082.298	250	334.6130285	0.5441362316	-1153.71177	-1.95	1.042978081	0.1042978081	0.1	0.009294806348	68017.07951	42946.031	0.8667438417
19742.01594	65082.1937	250	334.6030504	0.5441158437	-1147.756536	-1.94	1.040994559	0.1040994559	0.1	0.009294529177	67888.2084	42946.09605	0.8667517696
19740.10301	65082.0896	250	334.5931241	0.544095562	-1141.801902	-1.93	1.039011181	0.1039011181	0.1	0.009294253448	67759.34237	42946.16064	0.8667596561
19738.20001	65081.9857	250	334.5832497	0.5440753865	-1135.847866	-1.92	1.037027946	0.1037027946	0.1	0.009293979159	67630.4814	42946.22475	0.8667675013
19736.30693	65081.882	250	334.5734272	0.5440553172	-1129.894423	-1.91	1.035044855	0.1035044855	0.1	0.009293706312	67501.62546	42946.2884	0.8667753051
19734.42377	65081.77849	250	334.5636566	0.544035354	-1123.941571	-1.9	1.033061907	0.1033061907	0.1	0.009293434905	67372.77452	42946.35158	0.8667830676
19732.55053	65081.67519	250	334.5539378	0.5440154968	-1117.989307	-1.89	1.0310791	0.10310791	0.1	0.009293164938	67243.92855	42946.4143	0.8667907889
19730.68722	65081.57208	250	334.5442708	0.5439957458	-1112.037627	-1.88	1.029096434	0.1029096434	0.1	0.00929289641	67115.08753	42946.47654	0.8667984688
19728.83382	65081.46917	250	334.5346556	0.5439761008	-1106.086528	-1.87	1.02711391	0.102711391	0.1	0.009292629323	66986.25142	42946.53832	0.8668061074
19726.99034	65081.36646	250	334.5250923	0.5439565619	-1100.136008	-1.86	1.025131525	0.1025131525	0.1	0.009292363674	66857.4202	42946.59964	0.8668137048
19725.15678	65081.26394	250	334.5155807	0.5439371289	-1094.186062	-1.85	1.023149279	0.1023149279	0.1	0.009292099465	66728.59384	42946.66048	0.8668212609
19723.33314	65081.16163	250	334.506121	0.5439178019	-1088.236688	-1.84	1.021167172	0.1021167172	0.1	0.009291836694	66599.77232	42946.72086	0.8668287758
19721.51941	65081.05951	250	334.496713	0.5438985809	-1082.287883	-1.83	1.019185203	0.1019185203	0.1	0.009291575362	66470.9556	42946.78077	0.8668362494
19719.7156	65080.95759	250	334.4873568	0.5438794658	-1076.339644	-1.82	1.017203371	0.1017203371	0.1	0.009291315467	66342.14366	42946.84022	0.8668436818
19717.9217	65080.85587	250	334.4780524	0.5438604566	-1070.391966	-1.81	1.015221676	0.1015221676	0.1	0.009291057011	66213.33647	42946.8992	0.8668510729
19716.13771	65080.75435	250	334.4687997	0.5438415533	-1064.444848	-1.8	1.013240116	0.1013240116	0.1	0.009290799991	66084.53401	42946.95771	0.8668584228
19714.36364	65080.65303	250	334.4595987	0.5438227559	-1058.498286	-1.79	1.011258693	0.1011258693	0.1	0.009290544409	65955.73624	42947.01576	0.8668657316
19712.59948	65080.5519	250	334.4504495	0.5438040643	-1052.552277	-1.78	1.009277403	0.1009277403	0.1	0.009290290264	65826.94314	42947.07334	0.8668729991
19710.84522	65080.45097	250	334.441352	0.5437854785	-1046.606818	-1.77	1.007296248	0.1007296248	0.1	0.009290037556	65698.15467	42947.13046	0.8668802255
